Person 1,Person 2,Compatibility %,Shared Books,Shared Authors,Can Recommend,Diagnosis
Dan,Hannes,49.4,1,1,3,👍 MODERATE COMPATIBILITY (49
Angie,Cayla,41.8,1,1,0,👍 MODERATE COMPATIBILITY (41
Mitch,Artem,36.6,1,1,3,👍 MODERATE COMPATIBILITY (36
Eleanor,Emily,34.3,4,2,4,👍 MODERATE COMPATIBILITY (34
Tristan,Dan,31.9,14,7,9,👍 MODERATE COMPATIBILITY (31
Artem,Meghan,31.6,1,1,3,👍 MODERATE COMPATIBILITY (31
Artem,Rasul,30.0,1,1,2,🤔 LOW COMPATIBILITY (30
Mitch,Tristan,29.2,7,1,2,🤔 LOW COMPATIBILITY (29
Artem,Tadek,28.2,0,1,1,🤔 LOW COMPATIBILITY (28
Artem,Cayla,27.8,0,1,4,🤔 LOW COMPATIBILITY (27
Erin,Tadek,26.7,0,0,1,🤔 LOW COMPATIBILITY (26
Mitch,Cayla,25.4,5,2,0,🤔 LOW COMPATIBILITY (25
Tristan,Cayla,25.0,6,1,3,🤔 LOW COMPATIBILITY (25
Rasul,Dan,24.2,5,6,5,🤔 LOW COMPATIBILITY (24
Cayla,Abi,23.6,0,0,4,🤔 LOW COMPATIBILITY (23
Abi,Meghan,22.3,3,3,2,🤔 LOW COMPATIBILITY (22
Artem,Dan,22.1,3,3,6,🤔 LOW COMPATIBILITY (22
Rasul,Kris,21.6,2,2,2,🤔 LOW COMPATIBILITY (21
Kait,Abi,21.1,0,0,3,🤔 LOW COMPATIBILITY (21
Romi,Emily,20.6,0,1,1,🤔 LOW COMPATIBILITY (20
Eleanor,Johannes,20.1,1,1,2,🤔 LOW COMPATIBILITY (20
Kait,Johannes,19.9,1,1,0,🤔 LOW COMPATIBILITY (19
Mitch,Tadek,19.6,0,0,1,🤔 LOW COMPATIBILITY (19
Tristan,Kris,19.6,4,3,1,🤔 LOW COMPATIBILITY (19
Cayla,Romi,19.5,1,2,1,🤔 LOW COMPATIBILITY (19
Kait,Meghan,19.4,1,1,2,🤔 LOW COMPATIBILITY (19
Tristan,Artem,19.2,0,1,6,🤔 LOW COMPATIBILITY (19
