Person 1,Person 2,Compatibility %,Shared Books,Shared Authors,Can Recommend,Diagnosis
Tristan,Dan,40.8,16,9,10,🙂 Good Compatibility (40.8%)
Rasul,Dan,32.2,6,7,5,🙂 Good Compatibility (32.2%)
Eleanor,Johannes,28.9,5,5,7,👍 Decent Compatibility (28.9%)
Kait,Kris,28.4,4,5,2,👍 Decent Compatibility (28.4%)
Kait,Dan,26.4,4,5,3,👍 Decent Compatibility (26.4%)
Eleanor,Dan,26.3,4,4,8,👍 Decent Compatibility (26.3%)
Tristan,Kait,26.2,4,4,2,👍 Decent Compatibility (26.2%)
Tristan,Eleanor,25.7,4,4,2,👍 Decent Compatibility (25.7%)
Kris,Dan,25.4,4,4,3,👍 Decent Compatibility (25.4%)
Tristan,Kris,25.3,5,3,1,👍 Decent Compatibility (25.3%)
Rasul,Kris,24.6,3,3,2,👍 Decent Compatibility (24.6%)
Abi,Meghan,24.3,3,3,2,👍 Decent Compatibility (24.3%)
Mitch,Tristan,22.9,7,1,3,👍 Decent Compatibility (22.9%)
Mitch,Artem,22.9,1,1,3,👍 Decent Compatibility (22.9%)
Tristan,Cayla,22.9,6,1,3,👍 Decent Compatibility (22.9%)
Mitch,Cayla,22.3,5,2,0,👍 Decent Compatibility (22.3%)
Mitch,Dan,22.2,5,4,0,👍 Decent Compatibility (22.2%)
Mati,Dan,21.7,3,3,3,👍 Decent Compatibility (21.7%)
Tristan,Abi,21.5,2,2,5,👍 Decent Compatibility (21.5%)
Cayla,Meghan,21.2,4,2,0,👍 Decent Compatibility (21.2%)
Artem,Dan,21.1,4,4,6,👍 Decent Compatibility (21.1%)
Artem,Cayla,20.7,1,1,4,👍 Decent Compatibility (20.7%)
Artem,Meghan,20.4,1,1,4,👍 Decent Compatibility (20.4%)
Cayla,Dan,20.4,5,2,2,👍 Decent Compatibility (20.4%)
Meghan,Dan,19.6,5,2,1,🤔 Low Compatibility (19.6%)
Cayla,Romi,19.2,1,2,1,🤔 Low Compatibility (19.2%)
Tristan,Artem,18.8,1,2,6,🤔 Low Compatibility (18.8%)
Kait,Eleanor,18.7,2,3,1,🤔 Low Compatibility (18.7%)
Romi,Meghan,18.7,1,2,0,🤔 Low Compatibility (18.7%)
Tristan,Meghan,18.4,5,1,1,🤔 Low Compatibility (18.4%)
Eleanor,Kris,18.4,2,2,2,🤔 Low Compatibility (18.4%)
Eleanor,Emily,18.4,4,2,4,🤔 Low Compatibility (18.4%)
Romi,Dan,18.4,2,3,1,🤔 Low Compatibility (18.4%)
Mitch,Meghan,18.3,3,2,0,🤔 Low Compatibility (18.3%)
Cayla,Abi,18.3,0,1,4,🤔 Low Compatibility (18.3%)
Kait,Romi,18.0,1,2,1,🤔 Low Compatibility (18.0%)
Tristan,Rasul,17.6,1,2,1,🤔 Low Compatibility (17.6%)
Mati,Kris,17.5,2,2,0,🤔 Low Compatibility (17.5%)
Mati,Tadek,17.4,2,2,1,🤔 Low Compatibility (17.4%)
Romi,Kris,17.4,1,2,1,🤔 Low Compatibility (17.4%)
Kait,Meghan,17.0,1,1,2,🤔 Low Compatibility (17.0%)
Artem,Mati,16.9,1,1,2,🤔 Low Compatibility (16.9%)
Abi,Kris,16.9,1,2,0,🤔 Low Compatibility (16.9%)
Eleanor,Meghan,16.7,3,2,0,🤔 Low Compatibility (16.7%)
Mitch,Kris,16.6,2,2,0,🤔 Low Compatibility (16.6%)
Artem,Rasul,16.6,1,1,2,🤔 Low Compatibility (16.6%)
Romi,Abi,16.6,1,2,0,🤔 Low Compatibility (16.6%)
Romi,Emily,16.4,0,1,2,🤔 Low Compatibility (16.4%)
Artem,Tadek,16.2,0,1,1,🤔 Low Compatibility (16.2%)
Cayla,Johannes,16.0,1,1,1,🤔 Low Compatibility (16.0%)
Kait,Johannes,15.9,1,2,0,🤔 Low Compatibility (15.9%)
Eleanor,Abi,15.5,3,1,1,🤔 Low Compatibility (15.5%)
Eleanor,Romi,15.4,1,2,1,🤔 Low Compatibility (15.4%)
Kait,Rasul,15.3,1,2,0,🤔 Low Compatibility (15.3%)
Cayla,Kris,15.3,1,1,1,🤔 Low Compatibility (15.3%)
Abi,Rasul,15.1,1,1,1,🤔 Low Compatibility (15.1%)
Max,Dan,14.6,1,1,3,😅 Minimal Compatibility (14.6%)
Mati,Rasul,14.3,1,1,1,😅 Minimal Compatibility (14.3%)
Mati,Kait,14.2,1,1,0,😅 Minimal Compatibility (14.2%)
Mati,Abi,13.6,1,1,0,😅 Minimal Compatibility (13.6%)
Artem,Kris,13.4,2,2,0,😅 Minimal Compatibility (13.4%)
Abi,Dan,13.4,1,1,3,😅 Minimal Compatibility (13.4%)
Erin,Rasul,13.3,0,0,2,😅 Minimal Compatibility (13.3%)
Mitch,Romi,13.2,1,1,0,😅 Minimal Compatibility (13.2%)
Dan,Hannes,13.2,2,2,3,😅 Minimal Compatibility (13.2%)
Artem,Romi,12.9,0,1,1,😅 Minimal Compatibility (12.9%)
Johannes,Emily,12.9,1,1,0,😅 Minimal Compatibility (12.9%)
Kait,Abi,12.8,0,0,3,😅 Minimal Compatibility (12.8%)
Mitch,Mati,12.7,1,1,0,😅 Minimal Compatibility (12.7%)
Tristan,Tadek,12.4,0,1,2,😅 Minimal Compatibility (12.4%)
Mitch,Eleanor,12.3,1,1,1,😅 Minimal Compatibility (12.3%)
Romi,Johannes,12.3,0,1,0,😅 Minimal Compatibility (12.3%)
Meghan,Kris,12.2,1,1,0,😅 Minimal Compatibility (12.2%)
Tadek,Rasul,12.0,0,1,1,😅 Minimal Compatibility (12.0%)
Erin,Max,11.6,0,0,1,😅 Minimal Compatibility (11.6%)
Erin,Tadek,11.5,0,0,1,😅 Minimal Compatibility (11.5%)
Romi,Rasul,11.1,1,1,0,😅 Minimal Compatibility (11.1%)
Tadek,Kris,11.0,1,1,0,😅 Minimal Compatibility (11.0%)
Tristan,Johannes,10.8,1,1,0,😅 Minimal Compatibility (10.8%)
Mitch,Johannes,10.7,0,0,0,😅 Minimal Compatibility (10.7%)
Max,Romi,10.5,1,1,0,😅 Minimal Compatibility (10.5%)
Mitch,Kait,10.4,0,0,1,😅 Minimal Compatibility (10.4%)
Tadek,Max,10.2,0,0,1,😅 Minimal Compatibility (10.2%)
Tadek,Dan,10.2,0,1,1,😅 Minimal Compatibility (10.2%)
Mitch,Tadek,10.1,0,0,1,😅 Minimal Compatibility (10.1%)
Erin,Abi,10.1,1,1,0,😅 Minimal Compatibility (10.1%)
Erin,Dan,10.0,0,0,3,😅 Minimal Compatibility (10.0%)
Mitch,Abi,9.7,0,0,2,😅 Minimal Compatibility (9.7%)
Artem,Abi,9.7,0,0,2,😅 Minimal Compatibility (9.7%)
Mitch,Rasul,9.3,0,0,1,😅 Minimal Compatibility (9.3%)
Tristan,Erin,9.3,0,0,1,😅 Minimal Compatibility (9.3%)
Kait,Cayla,9.1,0,0,1,😅 Minimal Compatibility (9.1%)
Tristan,Hannes,9.0,1,1,0,😅 Minimal Compatibility (9.0%)
Erin,Kris,9.0,0,1,0,😅 Minimal Compatibility (9.0%)
Eleanor,Cayla,9.0,0,0,4,😅 Minimal Compatibility (9.0%)
Cayla,Emily,9.0,0,0,1,😅 Minimal Compatibility (9.0%)
Tristan,Max,8.9,0,0,1,😅 Minimal Compatibility (8.9%)
Eleanor,Rasul,8.9,0,0,1,😅 Minimal Compatibility (8.9%)
Mati,Erin,8.6,0,0,1,😅 Minimal Compatibility (8.6%)
Meghan,Emily,8.6,0,0,1,😅 Minimal Compatibility (8.6%)
Max,Kris,8.5,0,0,1,😅 Minimal Compatibility (8.5%)
Mitch,Erin,8.4,0,0,1,😅 Minimal Compatibility (8.4%)
Max,Rasul,8.3,0,0,0,😅 Minimal Compatibility (8.3%)
Artem,Eleanor,8.2,0,0,1,😅 Minimal Compatibility (8.2%)
Kait,Emily,8.1,0,0,1,😅 Minimal Compatibility (8.1%)
Eleanor,Hannes,8.1,1,1,0,😅 Minimal Compatibility (8.1%)
Adam,Rasul,8.0,0,0,1,😅 Minimal Compatibility (8.0%)
Ibai,Abi,8.0,1,1,0,😅 Minimal Compatibility (8.0%)
Abi,Emily,7.7,0,0,1,😅 Minimal Compatibility (7.7%)
Erin,Kait,7.6,0,0,1,😅 Minimal Compatibility (7.6%)
Erin,Cayla,7.6,0,0,1,😅 Minimal Compatibility (7.6%)
Cayla,Rasul,7.6,0,0,1,😅 Minimal Compatibility (7.6%)
Piotr,Kris,7.5,0,0,1,😅 Minimal Compatibility (7.5%)
Artem,Erin,7.4,0,0,0,😅 Minimal Compatibility (7.4%)
Kris,Emily,7.4,0,0,1,😅 Minimal Compatibility (7.4%)
Mitch,Emily,7.3,0,0,0,😅 Minimal Compatibility (7.3%)
Mati,Johannes,7.3,0,0,0,😅 Minimal Compatibility (7.3%)
Rasul,Emily,7.3,0,0,1,😅 Minimal Compatibility (7.3%)
Piotr,Rasul,7.2,0,0,1,😅 Minimal Compatibility (7.2%)
Piotr,Hannes,7.2,0,0,0,😅 Minimal Compatibility (7.2%)
Angie,Cayla,7.0,1,1,0,😅 Minimal Compatibility (7.0%)
Mati,Hannes,6.9,0,0,0,😅 Minimal Compatibility (6.9%)
Johannes,Kris,6.9,0,0,0,😅 Minimal Compatibility (6.9%)
Johannes,Meghan,6.7,0,0,0,😅 Minimal Compatibility (6.7%)
Artem,Johannes,6.5,0,0,0,😅 Minimal Compatibility (6.5%)
Johannes,Rasul,6.5,0,0,0,😅 Minimal Compatibility (6.5%)
Meghan,Rasul,6.5,0,0,1,😅 Minimal Compatibility (6.5%)
Mitch,Hannes,6.4,0,0,0,😅 Minimal Compatibility (6.4%)
Mati,Eleanor,6.4,0,0,2,😅 Minimal Compatibility (6.4%)
Johannes,Hannes,6.2,0,0,0,😅 Minimal Compatibility (6.2%)
Artem,Kait,6.1,0,0,0,😅 Minimal Compatibility (6.1%)
Angie,Romi,6.1,0,1,0,😅 Minimal Compatibility (6.1%)
Abi,Johannes,6.1,0,0,0,😅 Minimal Compatibility (6.1%)
Tristan,Mati,5.9,0,0,0,😅 Minimal Compatibility (5.9%)
Tristan,Romi,5.9,0,0,1,😅 Minimal Compatibility (5.9%)
Artem,Hannes,5.9,0,0,0,😅 Minimal Compatibility (5.9%)
Piotr,Adam,5.8,0,0,0,😅 Minimal Compatibility (5.8%)
Erin,Eleanor,5.8,0,0,0,😅 Minimal Compatibility (5.8%)
Kait,Max,5.8,0,0,1,😅 Minimal Compatibility (5.8%)
Tadek,Johannes,5.7,0,0,0,😅 Minimal Compatibility (5.7%)
Max,Eleanor,5.7,0,0,0,😅 Minimal Compatibility (5.7%)
Artem,Max,5.6,0,0,0,😅 Minimal Compatibility (5.6%)
Max,Abi,5.6,0,0,0,😅 Minimal Compatibility (5.6%)
Piotr,Tristan,5.5,0,0,1,😅 Minimal Compatibility (5.5%)
Adam,Dan,5.3,0,0,1,😅 Minimal Compatibility (5.3%)
Tadek,Kait,5.3,0,0,0,😅 Minimal Compatibility (5.3%)
Adam,Artem,5.2,0,0,0,😅 Minimal Compatibility (5.2%)
Adam,Erin,5.1,0,0,0,😅 Minimal Compatibility (5.1%)
Johannes,Dan,5.1,0,0,1,😅 Minimal Compatibility (5.1%)
Mitch,Adam,5.0,0,0,0,😅 Minimal Compatibility (5.0%)
Mitch,Max,5.0,0,0,0,😅 Minimal Compatibility (5.0%)
Adam,Tadek,5.0,0,0,0,😅 Minimal Compatibility (5.0%)
Erin,Romi,5.0,0,0,0,😅 Minimal Compatibility (5.0%)
Erin,Hannes,5.0,0,0,0,😅 Minimal Compatibility (5.0%)
Cayla,Hannes,5.0,0,0,0,😅 Minimal Compatibility (5.0%)
Rasul,Hannes,5.0,0,0,0,😅 Minimal Compatibility (5.0%)
Mati,Max,4.8,0,0,0,😅 Minimal Compatibility (4.8%)
Mitch,Piotr,4.7,0,0,0,😅 Minimal Compatibility (4.7%)
Emily,Dan,4.7,0,0,1,😅 Minimal Compatibility (4.7%)
Kris,Hannes,4.6,0,0,0,😅 Minimal Compatibility (4.6%)
Adam,Cayla,4.5,0,0,0,😅 Minimal Compatibility (4.5%)
Mati,Meghan,4.5,0,0,0,😅 Minimal Compatibility (4.5%)
Tadek,Eleanor,4.5,0,0,0,😅 Minimal Compatibility (4.5%)
Piotr,Dan,4.4,0,0,1,😅 Minimal Compatibility (4.4%)
Adam,Abi,4.4,0,0,0,😅 Minimal Compatibility (4.4%)
Mati,Romi,4.4,0,0,0,😅 Minimal Compatibility (4.4%)
Tristan,Ibai,4.3,0,0,1,😅 Minimal Compatibility (4.3%)
Tristan,Emily,4.2,0,0,0,😅 Minimal Compatibility (4.2%)
Mati,Cayla,4.2,0,0,0,😅 Minimal Compatibility (4.2%)
Piotr,Cayla,4.1,0,0,0,😅 Minimal Compatibility (4.1%)
Adam,Eleanor,4.1,0,0,0,😅 Minimal Compatibility (4.1%)
Adam,Meghan,4.0,0,0,0,😅 Minimal Compatibility (4.0%)
Mati,Emily,4.0,0,0,0,😅 Minimal Compatibility (4.0%)
Max,Cayla,4.0,0,0,0,😅 Minimal Compatibility (4.0%)
Piotr,Eleanor,3.9,0,0,0,😅 Minimal Compatibility (3.9%)
