Person 1,Person 2,Compatibility %,Shared Books,Shared Authors,Can Recommend,Diagnosis
Dan,Hannes,44.1,2,2,3,👍 MODERATE COMPATIBILITY (44
Angie,Cayla,41.3,1,1,0,👍 MODERATE COMPATIBILITY (41
Tristan,Dan,25.6,16,9,10,🤔 LOW COMPATIBILITY (25
Tristan,Hannes,25.3,1,1,0,🤔 LOW COMPATIBILITY (25
Mitch,Tristan,24.3,7,1,3,🤔 LOW COMPATIBILITY (24
Eleanor,Emily,24.2,4,2,4,🤔 LOW COMPATIBILITY (24
Eleanor,Hannes,23.6,1,1,0,🤔 LOW COMPATIBILITY (23
Ibai,Abi,23.6,1,1,0,🤔 LOW COMPATIBILITY (23
Mitch,Artem,23.3,1,1,3,🤔 LOW COMPATIBILITY (23
Artem,Meghan,21.2,1,1,4,🤔 LOW COMPATIBILITY (21
Mitch,Cayla,21.1,5,2,0,🤔 LOW COMPATIBILITY (21
Artem,Cayla,18.7,1,1,4,🤔 LOW COMPATIBILITY (18
Rasul,Dan,18.5,6,7,5,🤔 LOW COMPATIBILITY (18
Tristan,Cayla,18.2,6,1,3,🤔 LOW COMPATIBILITY (18
Eleanor,Johannes,17.6,5,5,7,🤔 LOW COMPATIBILITY (17
Mati,Tadek,17.3,2,2,1,🤔 LOW COMPATIBILITY (17
Mitch,Dan,17.2,5,4,0,🤔 LOW COMPATIBILITY (17
Artem,Rasul,17.2,1,1,2,🤔 LOW COMPATIBILITY (17
Abi,Meghan,17.2,3,3,2,🤔 LOW COMPATIBILITY (17
Rasul,Kris,17.0,3,3,2,🤔 LOW COMPATIBILITY (17
Romi,Emily,16.6,0,1,2,🤔 LOW COMPATIBILITY (16
Mitch,Meghan,15.3,3,2,0,🤔 LOW COMPATIBILITY (15
Artem,Mati,15.3,1,1,2,🤔 LOW COMPATIBILITY (15
Tristan,Kris,15.2,5,3,1,🤔 LOW COMPATIBILITY (15
Artem,Tadek,15.0,0,1,1,😅 MINIMAL COMPATIBILITY (15
Johannes,Emily,15.0,1,1,0,🤔 LOW COMPATIBILITY (15
Tristan,Meghan,14.6,5,1,1,😅 MINIMAL COMPATIBILITY (14
Erin,Rasul,14.6,0,0,2,😅 MINIMAL COMPATIBILITY (14
Cayla,Abi,14.6,0,1,4,😅 MINIMAL COMPATIBILITY (14
Mati,Dan,14.2,3,3,3,😅 MINIMAL COMPATIBILITY (14
Cayla,Meghan,14.1,4,2,0,😅 MINIMAL COMPATIBILITY (14
Tristan,Kait,14.0,4,4,2,😅 MINIMAL COMPATIBILITY (14
Romi,Meghan,14.0,1,2,0,😅 MINIMAL COMPATIBILITY (14
Kait,Meghan,13.8,1,1,2,😅 MINIMAL COMPATIBILITY (13
Kait,Abi,13.7,0,0,3,😅 MINIMAL COMPATIBILITY (13
Erin,Max,13.5,0,0,1,😅 MINIMAL COMPATIBILITY (13
Tristan,Abi,13.4,2,2,5,😅 MINIMAL COMPATIBILITY (13
Kris,Dan,13.4,4,4,3,😅 MINIMAL COMPATIBILITY (13
Artem,Dan,13.3,4,4,6,😅 MINIMAL COMPATIBILITY (13
Kait,Kris,13.1,4,5,2,😅 MINIMAL COMPATIBILITY (13
Erin,Tadek,13.0,0,0,1,😅 MINIMAL COMPATIBILITY (13
Mitch,Kris,12.8,2,2,0,😅 MINIMAL COMPATIBILITY (12
Erin,Abi,12.5,1,1,0,😅 MINIMAL COMPATIBILITY (12
Erin,Dan,12.5,0,0,3,😅 MINIMAL COMPATIBILITY (12
