Name,Profile ID,Book ID,Title,Author,Status,Created,Updated,Creation Origin
Emily ,1250504,3054,The Marriage Portrait: Reese's Book Club,Maggie O'Farrell,did_not_finish,2025-07-11 21:12:33.108 +0000,2025-07-11 21:12:33.108 +0000,uploaded_ebook
Emily ,1250504,3055,Power of Geography,Tim Marshall,did_not_finish,2025-07-11 21:12:33.145 +0000,2025-07-11 21:12:33.145 +0000,uploaded_ebook
Emily ,1250504,3056,The Invisible Library,Genevieve Cogman,finished,2025-07-11 21:12:33.183 +0000,2025-07-11 21:12:33.183 +0000,uploaded_ebook
Emily ,1250504,3057,The Burning Page,Genevieve Cogman,finished,2025-07-11 21:12:33.220 +0000,2025-08-28 15:08:28.882 +0000,uploaded_ebook
Emily ,1250504,3058,Masked City,Genevieve Cogman,finished,2025-07-11 21:12:33.256 +0000,2025-07-11 21:12:33.256 +0000,uploaded_ebook
Emily ,1250504,3059,Boaters of London,Ben Bowles,did_not_finish,2025-07-11 21:12:33.292 +0000,2025-07-11 21:12:33.292 +0000,uploaded_ebook
Emily ,1250504,3060,Far Cry from Kensington,Muriel Spark,did_not_finish,2025-07-11 21:12:33.328 +0000,2025-07-11 21:12:33.328 +0000,bookstore_ebook
Emily ,1250504,3061,Onyx Storm,Rebecca Yarros,want_to_read,2025-07-11 21:12:33.366 +0000,2025-07-11 21:12:33.366 +0000,uploaded_ebook
Emily ,1250504,3063,Atomic Habits,James Clear,want_to_read,2025-07-11 21:12:33.436 +0000,2025-07-11 21:12:33.436 +0000,uploaded_ebook
Emily ,1250504,3064,Rivals,Jilly Cooper,finished,2025-07-11 21:12:33.468 +0000,2025-07-11 21:12:33.468 +0000,uploaded_ebook
Emily ,1250504,3065,The Beak of the Finch,Jonathan Weiner + Jonathan Weiner,currently_reading,2025-07-11 21:12:33.504 +0000,2025-08-28 15:08:51.658 +0000,uploaded_ebook
Emily ,1250504,3066,Intermezzo,Sally Rooney,finished,2025-07-11 21:12:33.541 +0000,2025-08-28 20:31:12.840 +0000,uploaded_ebook
Emily ,1250504,3853,Funny Story,Emily Henry,deleted,2025-07-18 10:31:03.966 +0000,2025-08-21 22:02:21.496 +0000,uploaded_ebook
Emily ,1250504,3854,The Safekeep,Yael van der Wouden,want_to_read,2025-07-18 10:31:12.756 +0000,2025-07-18 10:31:12.756 +0000,uploaded_ebook
Emily ,1250504,3855,Funny Story,Emily Henry,want_to_read,2025-07-18 10:32:28.527 +0000,2025-07-18 10:32:28.527 +0000,uploaded_ebook
Emily ,1250504,3856,The Paris Library,Janet Skeslien Charles,want_to_read,2025-07-18 10:34:01.903 +0000,2025-08-28 15:08:37.520 +0000,uploaded_ebook
Emily ,1250504,3895,Marie Antoinette,Antonia Fraser,finished,2025-07-20 20:04:43.818 +0000,2025-09-01 08:33:25.509 +0000,uploaded_ebook
Emily ,1250504,9070,"You Think It, I'll Say It: Reese's Book Club",Curtis Sittenfeld,want_to_read,2025-09-17 13:43:53.134 +0000,2025-09-17 13:43:53.134 +0000,uploaded_ebook
Emily ,1250504,9071,Lost Plot,Genevieve Cogman,want_to_read,2025-09-17 13:44:02.925 +0000,2025-09-17 13:44:02.925 +0000,uploaded_ebook
Emily ,1250504,9072,Glassmaker,Tracy Chevalier,want_to_read,2025-09-17 13:44:08.780 +0000,2025-09-17 13:44:08.780 +0000,uploaded_ebook
Emily ,1250504,9073,Guilty by Definition,Susie Dent,want_to_read,2025-09-17 13:44:12.833 +0000,2025-09-17 13:44:12.833 +0000,uploaded_ebook
Emily ,1250504,9074,Queen Victoria,Lucy Worsley,finished,2025-09-17 13:49:41.000 +0000,2025-10-13 18:59:18.209 +0000,uploaded_ebook
Emily ,1250504,9075,The Austen Girls,Lucy Worsley,want_to_read,2025-09-17 13:49:50.039 +0000,2025-09-17 13:49:50.039 +0000,uploaded_ebook
Emily ,1250504,9314,Still Life,Sarah Winman,finished,2025-09-23 11:38:47.929 +0000,2025-10-09 15:23:44.764 +0000,uploaded_ebook
Emily ,1250504,9315,Howl’s Moving Castle,Diana Wynne Jones,currently_reading,2025-09-23 11:38:48.083 +0000,2025-10-27 17:26:49.086 +0000,uploaded_ebook
Emily ,1250504,14571,Tin Man,Sarah Winman,deleted,2025-10-14 12:16:36.443 +0000,2025-10-27 14:49:21.814 +0000,uploaded_ebook
Emily ,1250504,19456,A Marriage of Lions,Elizabeth Chadwick + Elizabeth Chadwick,want_to_read,2025-10-27 14:41:04.333 +0000,2025-10-27 14:41:04.333 +0000,uploaded_ebook
Emily ,1250504,19457,The Lincoln Highway,Amor Towles,want_to_read,2025-10-27 14:42:52.633 +0000,2025-10-27 14:42:52.633 +0000,uploaded_ebook
Emily ,1250504,19458,Tin Man,Sarah Winman,want_to_read,2025-10-27 14:43:31.492 +0000,2025-10-27 14:43:31.492 +0000,uploaded_ebook
